file,sha-256
2017-11-29-raspbian-stretch-lite.img,63a51b7b1f3b3b836b80b8215833eb2cdb8b0f19ef601d9019bf65251be4cf2d
NVIDIA-Linux-x86_64-375.20.run,d10e40a19dc57ac958567a2b247c2b113e5f1e4186ad48e9a58e70a46d07620b
Z97XUD5H.F10,4ba70e632fe150946bf4be7c595667f787bf1c888a6984cf4dcd6e7e7e8bebea
angler-opm3.171019.013-factory-3204625a.zip,3204625a24c0569e7e13d44edef656fcf1d35816b2854f38c6ffebbdcf826a53
angler-opm6.171019.030.e1-factory-1abcb2f1.zip,1abcb2f11fa3ad926b140173693499feb70db9d5ee6ece05c9c902aae1017f64
apu2_160311.rom,42e1678b3a8e7ebfd1c2a1827ca441cae5a7bb9101b0d6067fd2622174cf0ec1
apu2-tinycore6.4.img.gz,4b834077ec5da535b07ab7e17215eb8d64b71dbcfd3f9076d51252a0f7158f3c
apu2_v4.8.0.1.rom.tar.gz,dd2714a26f2d02c00d9215fa7592804bc6164dfa166ec011311f308b86b564ec
apu3_v4.8.0.1.rom.tar.gz,96f0ce1985312f411271cfec2a1a6ed674fa44a6961420b40cce9946f5c51f7f
apu4_v4.8.0.1.rom.tar.gz,7554e6340befdfc1f18327ec8145466014435d4cf14799dcad3804992380e309
debian-9.2.1-amd64-xfce-CD-1.iso,a071a2c647f2222cd19fe54944be162c3d58cf5fa11c156686e88ca9442aebd5
debian-9.3.0-amd64-xfce-CD-1.iso,0be8d6924cfd8df4a15466da0eceb4b66e5e23b121218d4e383a0623c251d35d
debian-9.4.0-amd64-netinst.iso,124d270006703f2111224dec3bf7a9d01450168be41d4834f88fdd035552b044
debian-9.5.0-amd64-netinst.iso,1f97a4b8dee7c3def5cd8215ff01b9edef27c901b28fa8b1ef4f022eff7c36c2
debian-9.4.0-amd64-xfce-CD-1.iso,48aca27992897c7acc8334f9b5f31fc15e41069d76c14abbc17c5053329469e5
debian-live-8.6.0-amd64-standard.iso,8fb650465292c39a2bcfafc2e664b6285b90a2c7b407e193af88f52e8d1294bc
dnscrypt-proxy-linux_x86_64-2.0.11.tar.gz,2f4d129b2cceaf8716549f73096abd1b23ce168dd19b89d2855130024c413158
dnscrypt-proxy-linux_x86_64-2.0.14.tar.gz,a614444d046820cbe0b2c848e800a383fa5970037eb0063a53431212b7242e8f
dnscrypt-proxy-linux_x86_64-2.0.15.tar.gz,84f91fc219a2cf0455e0a156e5bcdbebbcd8592b04095a38e053424654916905
dnscrypt-proxy-linux_x86_64-2.0.16.tar.gz,c42461f1dca2aa3407d29eaedb952083282617f0644c1ace84fce32d22e11838
dwm-6.1.tar.gz,c2f6c56167f0acdbe3dc37cca9c1a19260c040f2d4800e3529a21ad7cce275fe
install60.iso,a9b6b812cb456f11ba4362e232efdd5f0c47868f4281e383ecee77541b54498c
install62.iso,b7994d29c7db3087db65158901d700fb7d10500b9b7496c1d86b285cabce0a2b
install63.fs,df19266be16079ccd6114447f7bb13bdedb9c5cb66ecc1ea98544290fa4dc138
install63.iso,ee775405dd7926975befbc3fef23de8c4b5a726c3b5075e4848fcd3a2a712ea8
mb_bios_ga-z97x-ud5h_f10.zip,23a0057606e1eb226f509b5e7fa8080e85dc7380c360bd864ae2acb858476176
pa_angler-7.2.1-RELEASE-20170720-signed.zip,154facd7e6a6e159cbc662b8001661f04473f18c4b859280eb15f9dd06764ac4
slock-1.4.tar.gz,b53849dbc60109a987d7a49b8da197305c29307fd74c12dc18af0d3044392e6a
st-0.7.tar.gz,f7870d906ccc988926eef2cc98950a99cc78725b685e934c422c03c1234e6000
st-0.8.1.tar.gz,c4fb0fe2b8d2d3bd5e72763e80a8ae05b7d44dbac8f8e3bb18ef0161c7266926
tails-amd64-3.8.iso,f3d6a40bc18af3e99a3b361dc3bf1d00db0f09c4272bc5df1330e4d230648aa2
Qubes-R4.0-x86_64.iso,eb93b60b4be097fd618dbdd625f70ee64a6a77d502e50b39d2c259df9ccb8f53
